person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,6,0.239882,0.563842,0.818883,1.0,0.771212,0.784858,0.613588,0.540849,0.69469,0.695629,0.53779,0.479362,0.585732,0.619217,0.481923,0.405106,0.483156,0.683023,0.793672,0.908623,0.294993,0.553292,0.734504,0.507161,0.55117,0.391589,0.309345,0.441963,0.490164,0.354631,0.285461,0.360791,0.455601,0.351511,0.270972,0.321306,0.527897,0.645289,0.758264,0.228868,0.409399,0.185506,0.294424,0.209321,0.151678,0.154165,0.309997,0.280109,0.238569,0.186777,0.368963,0.367733,0.334354,0.306594,0.43168,0.53199,0.623157,0.150059,0.019098,0.198165,0.276333,0.293297,0.128756,0.312854,0.396603,0.396491,0.28123,0.436431,0.508878,0.512053,0.451293,0.469384,0.527687,0.580264,0.197803,0.292915,0.426668,0.461267,0.291326,0.430281,0.548039,0.560264,0.439095,0.565442,0.661118,0.676032,0.607906,0.581204,0.6107,0.633724,0.173994,0.23026,0.243391,0.081761,0.275749,0.349304,0.346942,0.233238,0.394197,0.460986,0.462315,0.402767,0.431323,0.496741,0.556766,0.142181,0.213808,0.112033,0.107706,0.249147,0.284614,0.168193,0.244358,0.35695,0.391695,0.313186,0.257285,0.300179,0.351981,0.053029,0.117297,0.076061,0.090518,0.11196,0.0,0.140697,0.203735,0.223216,0.150334,0.194669,0.291451,0.385197,0.138726,0.158748,0.098292,0.073442,0.021845,0.187367,0.197066,0.187834,0.135681,0.253351,0.360564,0.460916,0.173747,0.236697,0.239005,0.121354,0.283376,0.34891,0.354955,0.291628,0.325387,0.401488,0.474294,0.130736,0.185221,0.106231,0.10551,0.227354,0.275495,0.193298,0.125383,0.197869,0.281999,0.038491,0.085456,0.073648,0.082005,0.113979,0.032972,0.14643,0.262803,0.373559,0.091535,0.142559,0.097991,0.084736,0.036919,0.21553,0.332293,0.443268,0.153924,0.196538,0.206235,0.139153,0.213812,0.315582,0.412355,0.112546,0.182956,0.107462,0.041761,0.158869,0.271511,0.051367,0.030514,0.170316,0.281111,0.396377,0.051234,0.247697,0.361361,0.476674,0.177343,0.294179,0.40853,0.086183,0.199972,0.084108,0.044078,0.018164,0.029174,0.0,0.988165,0.484849,0.521514,0.483407,1.0,0.982253,0.482346,0.456212,0.515477,0.924434,1.0
ADMIN,6,0.228006,0.560849,0.819857,1.0,0.768205,0.782381,0.610212,0.536886,0.690904,0.695703,0.535978,0.476377,0.582073,0.616523,0.479666,0.401789,0.482081,0.684621,0.797779,0.914243,0.298484,0.560516,0.740297,0.509954,0.554541,0.393775,0.310563,0.44311,0.494209,0.355198,0.284258,0.36014,0.455657,0.349435,0.266492,0.318945,0.530838,0.649827,0.763848,0.227201,0.406021,0.178757,0.291837,0.207433,0.147788,0.144595,0.306908,0.274593,0.230925,0.176182,0.36516,0.362226,0.327069,0.295883,0.427744,0.52822,0.61931,0.143613,0.016419,0.1992,0.278501,0.293886,0.124391,0.310935,0.394385,0.393556,0.276423,0.436205,0.507007,0.509288,0.444244,0.46612,0.522621,0.573589,0.195613,0.299425,0.431247,0.463138,0.290176,0.432515,0.548678,0.559479,0.437529,0.569623,0.66217,0.675398,0.60367,0.582371,0.610467,0.632041,0.178253,0.232654,0.242422,0.076595,0.276029,0.346807,0.342622,0.227616,0.394948,0.458583,0.458035,0.394882,0.430121,0.495029,0.554522,0.137901,0.210118,0.115058,0.098573,0.241518,0.278297,0.163782,0.237786,0.349317,0.384604,0.301997,0.246517,0.288084,0.339901,0.049292,0.119643,0.071264,0.081026,0.104238,0.0,0.132998,0.194595,0.214511,0.136796,0.186387,0.284376,0.379312,0.136452,0.156195,0.091085,0.064369,0.013591,0.182315,0.189592,0.179105,0.12276,0.248931,0.357182,0.458331,0.17494,0.233907,0.234139,0.115504,0.284242,0.346178,0.350182,0.283361,0.324833,0.401023,0.473834,0.127044,0.183127,0.107782,0.102795,0.223576,0.272399,0.186926,0.118694,0.191002,0.275872,0.03535,0.083649,0.068964,0.077038,0.109223,0.024346,0.143768,0.261495,0.373208,0.08672,0.139968,0.094792,0.07953,0.02872,0.215224,0.333291,0.445033,0.15545,0.194438,0.201775,0.13138,0.215095,0.317439,0.414561,0.106264,0.178207,0.102302,0.038966,0.157791,0.271917,0.047799,0.030584,0.168893,0.281997,0.398632,0.048979,0.247448,0.363411,0.479988,0.176314,0.295084,0.410305,0.082459,0.197544,0.080123,0.048462,0.016456,0.029535,0.0,0.974326,0.477406,0.50395,0.471852,1.0,0.967696,0.473295,0.45442,0.505729,0.900633,1.0
ADMIN,6,0.233715,0.561946,0.818179,1.0,0.765433,0.784153,0.613775,0.535964,0.689123,0.700388,0.542204,0.478039,0.58338,0.620082,0.482249,0.404429,0.484822,0.684954,0.796181,0.909368,0.295099,0.554368,0.735464,0.503009,0.55237,0.393473,0.306426,0.437782,0.4952,0.357477,0.281879,0.359064,0.455935,0.348541,0.263972,0.320639,0.528158,0.645574,0.756721,0.225373,0.405361,0.176513,0.29201,0.207149,0.148479,0.145059,0.307738,0.27296,0.227758,0.179816,0.363826,0.358494,0.320742,0.298228,0.424851,0.524565,0.614012,0.146458,0.019278,0.198235,0.274751,0.294283,0.127628,0.308059,0.388262,0.389115,0.277661,0.432136,0.501131,0.50134,0.443858,0.462324,0.519135,0.570027,0.200082,0.302315,0.431015,0.466791,0.295914,0.433095,0.545931,0.558722,0.441717,0.569643,0.660301,0.671196,0.60669,0.583598,0.612711,0.635225,0.175185,0.226399,0.240539,0.077427,0.270845,0.33829,0.335804,0.226511,0.388264,0.45017,0.447763,0.392112,0.423471,0.488618,0.547907,0.137111,0.213745,0.114382,0.097316,0.237757,0.278708,0.165427,0.236385,0.347239,0.381631,0.303901,0.245864,0.287061,0.337758,0.053271,0.113669,0.073353,0.079609,0.106422,0.0,0.133381,0.193926,0.212963,0.141159,0.185366,0.282004,0.374557,0.135462,0.160752,0.08925,0.06054,0.017932,0.182107,0.184931,0.171809,0.124044,0.247323,0.354975,0.45433,0.170941,0.225611,0.228067,0.114597,0.277909,0.338098,0.340627,0.280861,0.318376,0.394689,0.466894,0.126326,0.187391,0.108394,0.103843,0.224743,0.273445,0.191111,0.119069,0.188973,0.270929,0.040847,0.077418,0.068573,0.07893,0.111899,0.030906,0.140505,0.256549,0.365235,0.084075,0.143512,0.095298,0.077123,0.035405,0.21599,0.332565,0.441523,0.151057,0.188228,0.195143,0.130914,0.209622,0.311432,0.406892,0.107689,0.18026,0.103102,0.037182,0.154411,0.265505,0.050151,0.0256,0.167587,0.279103,0.392558,0.047528,0.246848,0.36138,0.474805,0.173634,0.290651,0.40308,0.081977,0.194007,0.078048,0.046673,0.009399,0.022401,0.0,0.985495,0.471906,0.495026,0.464552,1.0,0.974945,0.483947,0.46824,0.515939,0.916646,1.0
ADMIN,6,0.235196,0.560557,0.817404,1.0,0.764682,0.784454,0.611619,0.535869,0.691172,0.701094,0.536061,0.469482,0.586721,0.623349,0.479639,0.397655,0.486017,0.686521,0.798014,0.9135,0.293631,0.553382,0.735311,0.502058,0.55186,0.390783,0.305918,0.439119,0.494571,0.352251,0.276972,0.360342,0.457169,0.347426,0.263133,0.318112,0.527914,0.646403,0.760138,0.227603,0.408423,0.178893,0.294346,0.208567,0.150844,0.148452,0.308776,0.276087,0.237406,0.178634,0.364596,0.362833,0.330877,0.293682,0.425402,0.527671,0.620105,0.148919,0.021153,0.199597,0.277794,0.29622,0.126572,0.30806,0.395215,0.401941,0.27385,0.430977,0.507028,0.513548,0.439647,0.461881,0.52178,0.575465,0.202574,0.303573,0.434802,0.469199,0.295297,0.43324,0.554014,0.572211,0.438492,0.568247,0.666861,0.68409,0.603301,0.583079,0.615043,0.639814,0.176045,0.228843,0.242198,0.076092,0.270328,0.34457,0.348255,0.222318,0.386772,0.455588,0.459621,0.38745,0.422556,0.490719,0.552854,0.141421,0.215676,0.11573,0.097929,0.246885,0.29138,0.163999,0.235169,0.354255,0.394423,0.30193,0.245788,0.290061,0.34354,0.052822,0.119049,0.076009,0.085532,0.116694,0.0,0.1326,0.198409,0.223385,0.135809,0.185581,0.285436,0.38126,0.140167,0.161672,0.092173,0.072732,0.020785,0.182478,0.189629,0.183679,0.118987,0.247346,0.357251,0.459495,0.172608,0.235106,0.24386,0.113549,0.279311,0.346717,0.35581,0.279466,0.319997,0.39878,0.473429,0.135791,0.197891,0.109713,0.103626,0.232431,0.285906,0.190834,0.120296,0.193156,0.27774,0.041584,0.08902,0.073956,0.079131,0.116647,0.021879,0.145137,0.263096,0.374991,0.101997,0.148173,0.091805,0.078208,0.025088,0.219445,0.337787,0.45021,0.15531,0.199557,0.212813,0.132289,0.213201,0.316608,0.414158,0.116905,0.192099,0.107778,0.037538,0.155911,0.269266,0.053313,0.03693,0.17393,0.284957,0.400721,0.061326,0.255684,0.369791,0.485671,0.177077,0.295167,0.409894,0.084786,0.199073,0.082133,0.053766,0.020581,0.030424,0.0,0.986296,0.475576,0.506849,0.478233,1.0,0.980516,0.489955,0.470186,0.518235,0.910254,1.0
ADMIN,6,0.244075,0.560334,0.813012,1.0,0.763248,0.778348,0.614493,0.53726,0.69302,0.696358,0.539757,0.471321,0.589475,0.624131,0.484982,0.404858,0.487343,0.690405,0.801357,0.912864,0.286797,0.542358,0.728998,0.495177,0.542589,0.391181,0.305006,0.436764,0.488453,0.354371,0.27655,0.361467,0.457184,0.351855,0.268768,0.322898,0.530147,0.647282,0.756932,0.225442,0.411234,0.182663,0.297892,0.21858,0.160711,0.15906,0.315291,0.282486,0.240843,0.191727,0.371102,0.366591,0.332131,0.306919,0.43195,0.532239,0.621749,0.155447,0.025418,0.211872,0.282662,0.299167,0.13247,0.318945,0.396736,0.401096,0.280062,0.436192,0.505953,0.509026,0.448518,0.466254,0.525268,0.578302,0.207091,0.314363,0.438267,0.473032,0.299122,0.442933,0.555166,0.572767,0.443636,0.572053,0.665715,0.680662,0.612137,0.584463,0.614309,0.638302,0.175853,0.227703,0.242229,0.077066,0.271358,0.340734,0.344139,0.223787,0.384088,0.449574,0.452084,0.391861,0.417993,0.483868,0.544182,0.134706,0.210303,0.111068,0.098972,0.238743,0.284531,0.157427,0.229996,0.343811,0.382081,0.300391,0.23872,0.282926,0.336857,0.055731,0.119096,0.072422,0.085364,0.118514,0.0,0.132337,0.195933,0.219606,0.143467,0.184279,0.282238,0.375236,0.142523,0.15809,0.090903,0.070568,0.025051,0.181055,0.186066,0.178318,0.125597,0.246407,0.354706,0.453974,0.172357,0.23277,0.242273,0.116473,0.277209,0.342293,0.350331,0.285578,0.315879,0.392109,0.46434,0.12897,0.193668,0.103901,0.099561,0.222957,0.27487,0.189005,0.115794,0.19045,0.274922,0.04631,0.08567,0.0741,0.079031,0.11469,0.030205,0.146813,0.263222,0.371455,0.101421,0.150706,0.094415,0.076605,0.036338,0.223786,0.340605,0.449253,0.151349,0.194358,0.207115,0.137749,0.208817,0.31057,0.405449,0.113967,0.187786,0.107627,0.041572,0.158619,0.268514,0.054137,0.029085,0.174603,0.28511,0.396876,0.054732,0.254706,0.368186,0.480079,0.178668,0.295162,0.406348,0.085593,0.196174,0.080351,0.057867,0.017586,0.030089,0.0,0.99627,0.489049,0.519388,0.483021,1.0,0.987231,0.48663,0.463446,0.522478,0.938624,1.0
ADMIN,6,0.253027,0.563825,0.811566,1.0,0.756416,0.771889,0.620625,0.558065,0.673579,0.69309,0.551909,0.490691,0.559478,0.610742,0.488011,0.416015,0.451819,0.651916,0.752199,0.849671,0.276592,0.526378,0.714695,0.47543,0.525519,0.385406,0.311771,0.407506,0.476736,0.356615,0.286284,0.32923,0.44047,0.349407,0.273022,0.303024,0.49904,0.60615,0.702024,0.214701,0.402565,0.171049,0.293838,0.219339,0.158795,0.151649,0.317767,0.286624,0.244914,0.204731,0.374508,0.37068,0.334858,0.337281,0.439619,0.529227,0.605203,0.152575,0.036376,0.228056,0.284292,0.28346,0.160661,0.334484,0.397551,0.395195,0.318499,0.454596,0.511662,0.50786,0.495347,0.50583,0.560357,0.605029,0.212413,0.329212,0.436261,0.454167,0.323978,0.456276,0.552174,0.563242,0.482076,0.591301,0.669852,0.677661,0.660568,0.631398,0.6623,0.683947,0.171869,0.212444,0.212183,0.088449,0.267729,0.325316,0.323712,0.246372,0.38382,0.439438,0.436885,0.42362,0.436557,0.495581,0.545633,0.116899,0.17991,0.106376,0.093318,0.216602,0.255573,0.177963,0.23211,0.330917,0.362023,0.335442,0.266808,0.302186,0.341135,0.041027,0.088762,0.066177,0.080077,0.103968,0.025377,0.138354,0.19772,0.214613,0.192036,0.197196,0.27659,0.349973,0.094694,0.141743,0.095278,0.075919,0.010425,0.180014,0.197137,0.188868,0.176405,0.244937,0.336246,0.41665,0.158312,0.200999,0.203573,0.123623,0.262029,0.315748,0.317885,0.302073,0.31785,0.38634,0.447357,0.108542,0.166746,0.112421,0.103418,0.211878,0.256367,0.225197,0.139589,0.192922,0.254906,0.034503,0.049753,0.05729,0.082057,0.112475,0.083304,0.123208,0.224938,0.315599,0.046758,0.123434,0.090608,0.078575,0.064753,0.187395,0.29212,0.384613,0.133891,0.157532,0.160724,0.142737,0.199107,0.292384,0.375296,0.09197,0.158837,0.123044,0.030252,0.132798,0.226152,0.042412,0.010658,0.128294,0.231801,0.32992,0.0,0.204115,0.309183,0.407213,0.168734,0.274332,0.372242,0.071237,0.168202,0.062229,0.043884,0.005441,0.01179,0.0,1.0,0.467328,0.478556,0.431528,0.965007,0.985413,0.474373,0.481609,0.55367,0.950446,1.0
ADMIN,6,0.278758,0.568762,0.812432,1.0,0.728188,0.725753,0.601596,0.536302,0.641953,0.646731,0.534949,0.474096,0.528095,0.557214,0.454602,0.390401,0.42165,0.5921,0.672431,0.749812,0.271952,0.517531,0.705142,0.447202,0.478855,0.361106,0.283994,0.385199,0.437603,0.338149,0.2685,0.323563,0.404402,0.327132,0.259841,0.322497,0.469417,0.553354,0.628419,0.227716,0.414875,0.191437,0.295023,0.232168,0.176616,0.208159,0.336081,0.30196,0.264651,0.283386,0.399144,0.388998,0.359101,0.416547,0.477692,0.542526,0.598676,0.168671,0.127651,0.274913,0.313624,0.317546,0.255681,0.388606,0.422588,0.422525,0.409336,0.508193,0.543142,0.539689,0.582164,0.577264,0.615058,0.646421,0.281154,0.391474,0.467839,0.489303,0.40831,0.520056,0.578807,0.591277,0.568531,0.653421,0.704759,0.710861,0.746666,0.713748,0.735517,0.751005,0.134706,0.170608,0.190774,0.111314,0.24206,0.281342,0.291241,0.269785,0.3632,0.405663,0.410994,0.446926,0.430978,0.468798,0.502589,0.105171,0.176459,0.077178,0.111226,0.195566,0.238243,0.193147,0.249614,0.320827,0.349947,0.36599,0.304078,0.32719,0.35292,0.060085,0.040628,0.08498,0.09206,0.117217,0.082217,0.176289,0.218312,0.23426,0.261261,0.248905,0.300393,0.350019,0.086759,0.155119,0.107001,0.086354,0.088892,0.204182,0.210523,0.203509,0.246872,0.28249,0.347351,0.406091,0.12302,0.151676,0.170769,0.141343,0.233536,0.277585,0.290005,0.320104,0.303521,0.348473,0.39134,0.092848,0.156944,0.100709,0.120776,0.203316,0.246472,0.248588,0.174709,0.208139,0.249577,0.050699,0.0,0.078242,0.108556,0.137598,0.152813,0.156742,0.225617,0.290315,0.037637,0.130098,0.107189,0.100954,0.141629,0.206382,0.283363,0.352675,0.096779,0.117259,0.137817,0.160074,0.175387,0.244593,0.308957,0.084517,0.14902,0.124677,0.059668,0.134423,0.205973,0.051696,0.026435,0.127305,0.212053,0.289569,0.04651,0.19799,0.282732,0.360242,0.151932,0.234441,0.312495,0.065807,0.143327,0.059084,0.039778,0.0,0.009983,0.018482,0.985338,0.458967,0.448298,0.406144,0.931885,0.991224,0.445867,0.461504,0.539925,1.0,1.0
ADMIN,6,0.275018,0.570928,0.815608,1.0,0.726863,0.716709,0.595892,0.531108,0.636036,0.632461,0.522118,0.462494,0.519206,0.541643,0.442385,0.380101,0.412987,0.574334,0.652996,0.728854,0.279786,0.526255,0.70998,0.453133,0.478564,0.364313,0.287274,0.38731,0.432882,0.335207,0.266648,0.324186,0.399883,0.32546,0.258833,0.324197,0.462458,0.544665,0.617969,0.22984,0.412908,0.194042,0.296211,0.238414,0.18383,0.211286,0.337388,0.307567,0.272497,0.290191,0.403888,0.395929,0.365996,0.424915,0.479518,0.541751,0.595178,0.167174,0.140211,0.290531,0.328769,0.330917,0.269715,0.404364,0.439108,0.438814,0.424762,0.524715,0.558269,0.552908,0.596805,0.591322,0.627416,0.656561,0.294919,0.417234,0.487294,0.504198,0.426751,0.545742,0.60108,0.610785,0.588552,0.678111,0.724857,0.727006,0.765408,0.73778,0.760373,0.775834,0.137514,0.175931,0.195933,0.115501,0.246792,0.289181,0.300124,0.276329,0.370154,0.412548,0.416985,0.45319,0.434844,0.469844,0.500537,0.10343,0.174486,0.076825,0.114567,0.199558,0.241875,0.194126,0.253727,0.323055,0.350618,0.36635,0.30564,0.326338,0.349237,0.061647,0.043171,0.081584,0.096595,0.123653,0.085381,0.178693,0.221903,0.237303,0.263887,0.247715,0.29574,0.342125,0.087609,0.150139,0.10739,0.09053,0.0902,0.203588,0.212501,0.205507,0.249234,0.278862,0.340875,0.396896,0.12408,0.157001,0.176885,0.145089,0.237811,0.281772,0.29306,0.323346,0.304596,0.346619,0.386454,0.092998,0.155995,0.096938,0.122792,0.202232,0.243343,0.245119,0.174741,0.206292,0.245531,0.051225,0.0,0.078958,0.108621,0.135726,0.151314,0.154574,0.22142,0.284148,0.04202,0.129187,0.107412,0.099588,0.141826,0.202759,0.277892,0.345356,0.096316,0.119294,0.139134,0.161116,0.171959,0.238419,0.300343,0.082625,0.145751,0.119569,0.058421,0.131522,0.201452,0.052189,0.025934,0.123508,0.2066,0.282478,0.050643,0.193079,0.276178,0.352007,0.144381,0.225214,0.301704,0.065738,0.141655,0.059112,0.049928,0.0,0.009632,0.021248,0.992671,0.475346,0.466825,0.421666,0.929349,0.984073,0.427871,0.440354,0.519657,1.0,1.0
ADMIN,6,0.281468,0.578512,0.822138,1.0,0.736237,0.708004,0.591551,0.528729,0.653005,0.633417,0.526055,0.464092,0.535915,0.546349,0.447552,0.383641,0.421435,0.577621,0.653223,0.72423,0.279248,0.524641,0.701468,0.454386,0.462336,0.353445,0.278548,0.396378,0.426496,0.332474,0.262885,0.332961,0.39718,0.323202,0.256251,0.327898,0.463411,0.544695,0.615187,0.227119,0.403207,0.193794,0.283615,0.234683,0.184704,0.215364,0.332339,0.306374,0.273976,0.291558,0.400466,0.393129,0.365168,0.427413,0.48365,0.547462,0.60097,0.15956,0.136957,0.289404,0.332858,0.336734,0.263988,0.402009,0.438428,0.441327,0.41953,0.52093,0.55479,0.551873,0.597169,0.596048,0.635773,0.66782,0.288693,0.421663,0.491344,0.507261,0.416957,0.544463,0.598781,0.610518,0.579764,0.673566,0.719191,0.722868,0.762879,0.742452,0.770541,0.791235,0.135186,0.183714,0.205632,0.110507,0.246247,0.291104,0.305707,0.27208,0.36856,0.411627,0.4189,0.455534,0.441567,0.479794,0.512639,0.097465,0.165759,0.052538,0.105652,0.186612,0.230571,0.169886,0.240521,0.307616,0.336639,0.352487,0.303013,0.331093,0.359468,0.057493,0.057074,0.07904,0.088426,0.1165,0.069426,0.169896,0.210121,0.226957,0.254628,0.248501,0.301039,0.349268,0.105292,0.147097,0.102797,0.085722,0.08788,0.196839,0.202732,0.196659,0.243125,0.279983,0.34465,0.40103,0.121611,0.163833,0.189458,0.144965,0.239037,0.286091,0.301629,0.330678,0.313032,0.355929,0.39525,0.088419,0.153168,0.079402,0.117269,0.195622,0.23886,0.239129,0.178996,0.215451,0.256057,0.050848,0.0,0.075065,0.103855,0.133747,0.148769,0.158257,0.225857,0.286737,0.054843,0.125831,0.10083,0.094254,0.139056,0.20491,0.280494,0.346081,0.090682,0.122357,0.148464,0.167175,0.17351,0.238216,0.296848,0.080416,0.145255,0.116011,0.064172,0.135715,0.201798,0.051646,0.025953,0.123563,0.205217,0.277243,0.054689,0.19411,0.275677,0.347819,0.137913,0.216703,0.289053,0.062677,0.134682,0.053432,0.053716,0.0,0.007184,0.031081,1.0,0.526866,0.514835,0.459595,0.922044,0.992124,0.391162,0.405524,0.489496,0.997023,1.0
ADMIN,6,0.275142,0.57574,0.819681,1.0,0.735151,0.709462,0.589304,0.523269,0.652849,0.629583,0.517074,0.452538,0.534777,0.541534,0.437325,0.371894,0.418524,0.578233,0.655584,0.729011,0.275608,0.521337,0.700621,0.454004,0.465552,0.353907,0.275827,0.39743,0.425902,0.328062,0.255742,0.333658,0.396482,0.31943,0.251177,0.327762,0.467287,0.550449,0.623195,0.220125,0.398703,0.193017,0.286842,0.237322,0.186376,0.216034,0.334734,0.308559,0.275507,0.29167,0.403075,0.396199,0.36767,0.428134,0.488246,0.554053,0.609488,0.154665,0.136665,0.291136,0.33427,0.337701,0.262405,0.405742,0.443062,0.445474,0.418124,0.5246,0.560071,0.556325,0.597582,0.600083,0.642021,0.675881,0.287412,0.42253,0.49343,0.509732,0.415501,0.549261,0.605375,0.61693,0.579446,0.678802,0.726693,0.729646,0.764961,0.747373,0.777411,0.799552,0.129562,0.17971,0.203398,0.102712,0.243437,0.291668,0.307722,0.265713,0.366875,0.413585,0.421436,0.452022,0.439447,0.479162,0.513311,0.093932,0.16489,0.047698,0.103431,0.189827,0.23612,0.164784,0.239778,0.312072,0.342253,0.35006,0.300348,0.329385,0.358673,0.053021,0.05347,0.07135,0.085973,0.117681,0.059814,0.164382,0.209406,0.227934,0.248052,0.243274,0.297638,0.34772,0.103258,0.141077,0.096229,0.081458,0.079192,0.190494,0.198514,0.193598,0.234947,0.275568,0.342519,0.401166,0.118642,0.165472,0.193213,0.139189,0.23784,0.28918,0.305652,0.327831,0.311399,0.355773,0.396476,0.086305,0.15359,0.06985,0.111238,0.194895,0.239392,0.230933,0.171805,0.21082,0.253859,0.046405,0.0,0.068302,0.097924,0.128917,0.13654,0.153657,0.224707,0.288628,0.057418,0.123017,0.094862,0.087436,0.129171,0.204667,0.28306,0.351464,0.086598,0.124197,0.151967,0.162827,0.170827,0.237205,0.297647,0.078696,0.144752,0.106504,0.059058,0.133819,0.202604,0.046024,0.012334,0.1254,0.208775,0.283272,0.050855,0.197725,0.281023,0.355585,0.134241,0.214911,0.28965,0.057238,0.131551,0.048498,0.058733,0.0,0.008786,0.030814,1.0,0.524538,0.523181,0.473863,0.922974,0.989582,0.397423,0.397388,0.476286,0.993929,1.0
